"pr2_accession"	"tax"
"MH127442.1.593_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"MH127441.1.593_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KR025406.1.1806_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"AF149912.1.1863_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_chattoni"
"MH620471.1.554_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_chattoni"
"MH626613.1.540_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_chattoni"
"MH133209.1.579_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_chattoni"
"FR686416.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686404.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686406.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686411.1.1379_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686422.1.1262_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686414.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686418.1.1377_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"AB444953.1.2106_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686364.1.2100_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686446.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686445.1.1262_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"AF149914.1.2101_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686429.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686421.1.1380_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686435.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686419.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686415.1.1380_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"AF149915.1.2104_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686417.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686444.1.1322_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686412.1.1375_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686428.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686420.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686439.1.938_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686430.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686436.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686438.1.845_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686449.1.806_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686427.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686403.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686432.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686431.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686440.1.1371_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686408.1.1262_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686426.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686425.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686437.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686402.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686413.1.1377_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FN396614.1.2098_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686434.1.931_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686441.1.1262_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686442.1.1055_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686423.1.1260_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686407.1.1261_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686443.1.1262_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MH620469.1.566_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MH620403.1.604_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MH133210.1.630_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686448.1.583_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686401.1.506_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686433.1.583_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"FR686410.1.582_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"KF646247.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"KY658179.1.579_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"KY658178.1.579_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MG925064.1.531_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MG925063.1.536_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MG925061.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MG925062.1.539_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW133768.1.572_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MN914079.1.1174_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"OQ241737.1.583_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"ON713469.1.580_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"OM985620.1.572_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"OM985619.1.603_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"OM985617.1.560_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"OM985616.1.565_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MZ787760.1.568_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MZ787759.1.583_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026766.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026765.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026764.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026763.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026762.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026761.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026760.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026759.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026758.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026757.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026756.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026755.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026754.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026753.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026752.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026748.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026747.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026746.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026745.1.526_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026744.1.528_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026743.1.528_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026742.1.528_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026741.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026740.1.528_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026739.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026736.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"MW026735.1.527_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_coli"
"AB282661.68.2015_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"Z49256.1.1949_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"AANV02001954.1.1413_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"AANV02003408.2.1257_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"AANV02002797.142.1434_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"AANV02002246.1.1356_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"AANV02004260.2.1055_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870216.1.535_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870218.1.534_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870222.1.531_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870226.1.532_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870214.1.536_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870220.1.536_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870224.1.535_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870219.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870223.1.532_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870227.1.532_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870215.1.532_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870217.1.530_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870221.1.535_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KJ870225.1.534_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"OP524422.1.1728_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"OP524421.1.1746_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"AB845672.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"AB845673.1.515_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KF515242.1.509_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KF515248.1.504_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KF515253.1.545_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KF515236.1.516_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KF515244.1.525_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KF515243.1.515_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KF515247.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KU320612.1.506_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KX923803.1.813_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"KX923804.1.843_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"OM985618.1.511_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"OM985615.1.510_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"OM791701.1.1147_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"OM791700.1.1147_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_dispar"
"DQ286373.1.1944_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"KR025407.1.1400_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"OGVH01006609.2.1085_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MN749995.1.815_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MN749981.1.807_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MN749980.1.752_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MN749979.1.812_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MN749976.1.860_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MN749972.1.862_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT734115.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"OP518283.1.580_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"OP518282.1.579_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"OM415421.1.779_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798835.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798834.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798833.1.559_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798832.1.557_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798831.1.570_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798830.1.580_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798829.1.564_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"MT798827.1.558_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_ecuadoriensis"
"DQ286371.1.1916_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_equi"
